Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,82.143,0.167,1.000,0.963,0.239
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,85.714,0.200,1.000,1.000,0.291
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.115,0.500,1.000,1.000,0.663
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,99.115,0.500,1.000,1.000,0.663
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.742,0.000,0.000,0.497,-0.006
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,83.333,0.000,0.000,0.421,-0.020
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.429,0.500,1.000,0.981,0.650
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.115,0.500,1.000,0.996,0.663
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.742,0.000,0.000,0.978,-0.006
BOOKKEEPER,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,82.292,0.000,0.000,0.768,-0.020
BOOKKEEPER,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.429,0.500,1.000,0.963,0.650
BOOKKEEPER,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.115,0.500,1.000,1.000,0.663
BOOKKEEPER,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,40.000,0.250,1.000,1.000,0.118
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.340,0.100,1.000,0.968,0.172
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.340,0.100,1.000,0.968,0.172
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.340,0.100,1.000,0.972,0.172
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,3.125,0.011,1.000,1.000,0.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,83.333,0.000,0.000,0.463,-0.020
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,54.167,0.022,1.000,0.768,0.024
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,42.857,0.059,1.000,1.000,0.047
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,67.857,0.100,1.000,0.963,0.125
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,71.429,0.111,1.000,0.852,0.145
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,70.796,0.029,1.000,1.000,0.041
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,71.681,0.030,1.000,0.991,0.042
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.115,0.500,1.000,0.991,0.663
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.742,0.000,0.000,0.497,-0.006
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.340,0.100,1.000,0.972,0.172
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.542,0.000,0.000,0.447,-0.019
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,92.857,0.000,0.000,0.481,-0.037
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.115,0.500,1.000,0.996,0.663
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.115,0.500,1.000,0.996,0.663
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.340,0.100,1.000,0.968,0.172
BOOKKEEPER,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,94.340,0.100,1.000,0.972,0.172
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,86.458,0.000,0.000,0.463,-0.020
BOOKKEEPER,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,54.167,0.022,1.000,0.768,0.024
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,92.857,0.000,0.000,0.778,-0.037
BOOKKEEPER,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,71.429,0.111,1.000,0.852,0.145
BOOKKEEPER,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,99.115,0.500,1.000,0.991,0.663
BOOKKEEPER,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,99.115,0.500,1.000,0.991,0.663
BOOKKEEPER,1,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,98.113,0.000,0.000,0.968,-0.008
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,89.583,0.000,0.000,0.695,-0.019
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,92.857,0.000,0.000,0.963,-0.037
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,98.113,0.000,0.000,0.494,-0.008
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,95.833,0.000,0.000,0.484,-0.016
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,92.857,0.000,0.000,0.481,-0.037
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,1,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,2,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,98.113,0.000,0.000,0.968,-0.008
BOOKKEEPER,2,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,3,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,90.625,0.000,0.000,0.653,-0.019
BOOKKEEPER,3,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,4,NAIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,92.857,0.000,0.000,0.852,-0.037
BOOKKEEPER,4,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
BOOKKEEPER,5,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,100.000,1.000,1.000,1.000,1.000
